search_content,search_engine,link_of_news,title,timestamp,media_name
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6KlnAfMjiA_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=9X7pyVx_vpCCHe9PtH2wLkb_VqU-,Apple to pay $20 million in Watch settlement,3 days ago · ,Consumer Affairs
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjXyTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-super-bowl-halftime-214107122.html%3ffr%3dsycsrp_catchall/RK=2/RS=66b1W0RdHcBDo32xWzM8._6b3AI-,Kendrick Lamar’s Super Bowl Halftime Show was a masterclass in storytelling—and...,14 hours ago · ,TheGrio ·  via Yahoo News
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjYSTQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-heres-how-you-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=sN0xCBkm8ZpslEHkJU_SwEr0cmo-,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",2 days ago · ,CNET
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjYyTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwccftech.com%2fios-software-engineer-issues-apology-after-lawsuit-from-apple-was-dropped%2f/RK=2/RS=DUqt2PwgI1IK4xLr3bPOrFWzjho-,...Engineer Issues Apology After Lawsuit Filed Against Him ...Leaking Details...,2 days ago · ,Wccftech
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjZSTQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fuk.pcmag.com%2fios%2f156548%2fjudge-blocks-apples-attempt-to-halt-google-search-antitrust-lawsuit/RK=2/RS=m_IwgDXtk3NKuba7oVQsllS_XmI-,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,6 days ago · ,PC Magazine
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjZyTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fappleinsider.com%2farticles%2f25%2f02%2f07%2fex-apple-engineer-admits-expensive-mistake-after-leak-lawsuit-is-dismissed/RK=2/RS=pIFQyQ9YKIWEAo7tUHAJO6ya.4U-,Ex-Apple engineer admits expensive mistake' after lawsuit is dismissed,3 days ago · ,AppleInsider
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjaSTQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.androidheadlines.com%2f2025%2f02%2fapple-suddenly-dropped-case-against-vision-pro-leaker.html/RK=2/RS=gc_URqD04pTwneC61NV5a2jGS20-,Apple suddenly dropped its lawsuit against the Vision Pro leaker,3 days ago · ,Android Headlines
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjaiTQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f02%2f07%2fex-apple-engineer-issues-apology-after-lawsuit-over-journal-app-vision-pro-leaks-is-dismissed%2f/RK=2/RS=wmIpDrwKuvKltb5.KycrFEjXDy8-,"Ex-Apple engineer issues apology after lawsuit over Journal app, Vision Pro...",3 days ago · ,TechCrunch
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjbCTQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.mlive.com%2fnews%2f2025%2f02%2fapple-watch-users-may-be-entitled-to-portion-of-20m-settlement-over-battery-swell.html/RK=2/RS=p.Gb7F6heoq_p73ycKQPgr3HGQw-,Apple watch users may be entitled to portion of $20M settlement over battery...,4 days ago · ,MLive.com
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjbiTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=XpSNGu1W6cCvdUIaE5BcL7m_zyM-,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can...",4 days ago · ,Digital Trends ·  via Yahoo Finance
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSu6Kln97IjcCTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=9X7pyVx_vpCCHe9PtH2wLkb_VqU-,Apple to pay $20 million in Watch settlement,3 days ago · ,Consumer Affairs
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/these-apple-watch-owners-can-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",2d,CNET on MSN2d
APPLE Lawsuits,Bing,https://www.businessinsider.in/Apple-Lawsuit/articleshow/34132657.cms,Google Could End Up Paying For The Samsung/Apple Lawsuit,4y,Business Insider India4y
APPLE Lawsuits,Bing,https://bgr.com/tech/iphone-slowdown-class-action-suits/,Apple now faces more than 30 class-action lawsuits for slowing down iPhones,7y,BGR7y
APPLE Lawsuits,Bing,https://www.crn.com/news/mobility/apple-qualcomm-lawsuits-come-to-end-with-sudden-settlement,Apple-Qualcomm Lawsuits End With Sudden Settlement: ‘A Win-Win’,5y,CRN5y
APPLE Lawsuits,Bing,https://www.crn.com/news/security/apple-lawsuit-accuses-nso-group-of-spying-on-its-customers,Apple Lawsuit Accuses NSO Group Of Spying On Its Customers,3y,CRN3y
APPLE Lawsuits,Bing,https://www.neowin.net/news/apple-lawsuit-keeps-galaxy-tab-101-out-of-australia/,Apple lawsuit keeps Galaxy Tab 10....,13y,Neowin13y
APPLE Lawsuits,Bing,https://www.moneycontrol.com/technology/former-apple-software-engineer-apologises-for-leak-as-lawsuit-against-him-is-dismissed-article-12934664.html,Former Apple software engineer apologises for leak as lawsuit against him is dismissed,1d,Unknown
APPLE Lawsuits,Bing,https://www.financialexpress.com/life/technology-apple-drops-lawsuit-against-former-engineer-accused-of-vision-pro-leaksnbsp-3743034/,Apple drops lawsuit against former engineer accused of Vision Pro leaks,2d,The Financial Express2d
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/apple-drops-lawsuit-against-former-ios-engineer-accused-of-leaking-vision-pro-details/ar-AA1yCNry?ocid=BingNewsVerp,Apple drops lawsuit against former iOS engineer accused of leaking Vision Pro details,2d,Unknown
APPLE Lawsuits,Bing,https://bgr.com/tech/apple-leaker-apologizes-for-sharing-confidential-information-as-lawsuit-is-dismissed/,Apple leaker apologizes for sharing confidential information as lawsuit is dismissed,2d,Unknown
APPLE Lawsuits,Bing,https://www.forbes.com/sites/davidphelan/2025/02/06/apple-iphone-7-200-payouts-begin-whos-eligible-and-are-you-too-late-to-claim/,Apple iPhone 7 Payouts Begin: Who’s Eligible And Are You Too Late To Claim?,3d,Unknown
APPLE Lawsuits,Bing,https://www.macrumors.com/guide/lawsuit/,Apple Lawsuits,9d,MacRumors9d
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/apple-watch-owners-you-may-be-able-to-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",2d,CNET on MSN2d
APPLE Lawsuits,Bing,https://www.msn.com/en-us/technology/tech-companies/apple-suddenly-dropped-its-lawsuit-against-the-vision-pro-leaker/ar-AA1yCksr?ocid=BingNewsVerp,Apple suddenly dropped its lawsuit against the Vision Pro leaker,2d,Unknown
APPLE Merger,Google,./read/CBMiiwJBVV95cUxPRUo0SFFTZkFUUUdncmlDTmZaR2RzTlkwUnZDNVhyZFUxcHZBYXJLQndoMzJMdHpfcDdXVXJPa1lBZ0EycnpiSF81cVF2NGt4VElJS2tqYkxWbGo2Ri11WFI3dGZHYTl0YV9Db3kySEpoczB6cE85R2dlN1RWY3duQm9zbVNVSDFNTkgteHduZENOTXdMcFhxczMwM2R5OUNiUzZwWms5bzNOLVk5Q0VpeHhUTUlidGlQMUFISnpUdV9uSUl2UG5OaklhUUF5eTN4QndaVlBsdjYwNDZjaTFPUUdOUXBsWVR3blRveUpyS1JjektiUTFKS3FFaExWODAycm1tdEdFYnJnQjjSAZACQVVfeXFMTk1CTWpGV2NVNGV6TGZxMEFrdWdSbUhqZkFUVUphMnVNb0otN2dYbERVS1RpQTFJdFc4SG1kaEt0OUdMS1doOGk4UTJGNE91enNTNnBfUWstTkxNeTU0Y1RaYzh0RHZCTmRENDhwTVFYa29IWUpPMmN3VXdoYllXUFR3YWg0eDVVZUo5cFFRelpfQnFrbDZqRl8zcU1mc2ZsRFNMbDRXV08xaTV4QTl6NDREUGlINy1iSklibTBlUzJ1dFo4S20yQlpzcFBXTDVodFdOcjY1T2c2Y1dNVDZYZjlJYV9xYm9WN3pQTnJFc2lJRW1NWmFDaDNISnBGM0ZiU2k4bVAtZ3ZrdjZkVDhuVFo?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,2024-11-02,The Times of India
APPLE Merger,Google,./read/CBMiqAFBVV95cUxPSXQ2VEJQVkJYRGJCZ29WWFgyc1RDZWJWTW5TcmFiRVhBWkN0QmpXU3kza0NHeFppYjI2WTM2M0VUSnY4TmM4VmNtX3V2bUJrb0hwSmxWOTREc1RydnVVSzd0N3F0OFg2TzYxS212UXE0bjlBUFVPT3lvaGVQYjBfbkVCY0lrM1poMmtlYkE1ejkzVjlfRDU0MkwyNFhvS1dVUXgwckZJNjfSAa4BQVVfeXFMTk5BcWNnMkRweXZmYXBRdFBiSk4yb2ViZnZadXI2cDdqcWVfNE9JNmV5Wm53TUtRN3BTei1KTHpNd0RDX2JhekZWMk9QbFUxejdjYXlHYzZHejN4MTZkWkV3V1p6NGZZMUZRaGtRT0o0Q2JiUl9wQ3UxaG15RjdSWFV4bG1vcTd0dS04M2pzMzlZSEpsbENQSzNocnczM3Nla081a2hUSnUyZkV2eUlB?hl=en-IN&gl=IN&ceid=IN%3Aen,Could Apple be eyeing Intel for acquisition?,2024-11-02,India TV News
APPLE Merger,Google,./read/CBMiuAFBVV95cUxNaldzWVMwb3psaTYwbUNuSG9jc0JnMkJBTGtUTDkyS3BpelY1b2FVOFNZeTMxZmtxYXdDRm1TRTBCeTRmZU9LOGxNaFpOeHlVU1JvMDlUa3otRW55UkZwMTJ3NWNFYWxvVnFaSkotYVJnUHRoUV9fOTVnRUpoWU9xQnhFNVhfRWxwWklheGFpcG00VUtqVFFhd2l0QUowdnpIU1RhNFdtcDdzSGt2UEhxVXItbmljUWZq0gG-AUFVX3lxTE9zNU4zU1FLMDEyVGY5OU5NNW1DNE5Jdjc5emoyYnItMFBrMWhUdG5Pdk52R0FibG1HeU5uZ1k0b1FOQXNDS3haZTFSbTdoVkJfRFBDeFdSTU1GMExCOTd2LS0xUlE5cDBSMUpJQkpKSG5QbkxWX0N4N1ZWcHBsSS1yOHEySml4QmZKUUZWVVl3ckFpZFlwbTVGeHN5TmE1RTB6cmoyZDFNNDI2ZDJsM05zNEQzUk12ZHpZcHktZHc?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Apple buying Intel? Rumours of a deal crop up,2024-11-02,The Economic Times
APPLE Merger,Google,./read/CBMic0FVX3lxTFA5Y3lGMFNZTkVFZGE4Si0tTVlBclV3ZUI3OFh6cTYwaTJWcFJuMEVrMWdLWjl1ak1ZdDMzRk9sU0dpZlJ2cEpPNDVuRjhHZHNoWS15b3ZIMWYyRW01UHN1T1RlUEJ2UXZOMHlQOE9BN1oxQms?hl=en-IN&gl=IN&ceid=IN%3Aen,6 Companies Owned by Apple,2024-10-08,Investopedia
APPLE Merger,Google,./read/CBMi3AJBVV95cUxNTHcyQTRHdTVCNVR5VXZmeHhOQi10YlM0MzhVUFFxeThIeTAwalBiUzItdUx0ZmZFX3poNG1QNFN1VUtPU0YwdVZ1QjhJZGV3QVMwNmpKX0lMZFhSM0RxaWlmVEZHN0dHaDkxQ2VQVXo3eklVb3hER19OT2NlX3dLV0dPUF9WM3cwaW8tN1VSd2V6S3RhSm1STnQyTEpvYUsxMTBxdEtLTnBIeHYtRDFNcEtydkdrWUFSM1dIekdFY21KdXd2OUJ2amZ5QkJhWHRKM3NQY2phODljMzU5MWNnaktrbEVwbGZDdTJaeUdyMHJ3Z3EwbjJjQi0xVzZveFVmZ1NLUHBjVFM1OFFLeFQ5OTc5bUJtM0U5YnEzalFCZF9XX0tTaDJKRlNiY3M1YVpBTkFpX0swOXUyRjZsWFI4LXFVdGtOa1B0WkR0ZjBiZVowdVpmZTFLLTVJSm4?hl=en-IN&gl=IN&ceid=IN%3Aen,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",2024-10-30,Windows Central
APPLE Merger,Google,./read/CBMiigJBVV95cUxQc1BUZWtQTE5rQkx5U0VsNl9sMVdIdVZwTmlYd05zZ1NkSlhrblFSNk4wLVdOWm1xeGN0VS1UeFNnMF9pQWd2TzJ4QVlvZjhzTXFoeGhCdU50NnlCM3lINHE4Zkl1WE1FcWl0UXdfNWNIS0RyTV9sY0lWejkzUmN4LUpEdmlrMXlYSHZpb2hhbmNuQTZORWJQR0tEVndvbDF3N1I4R2Y1Zy1PLTNoTmZvZFZBeUYwQ0s2NXozZjBuS0tUclBwbFBkejdkUFZTTFh1OUJEXzMwV0RfZWU2Q0pMOEc0ck12RUUzX0dEdXVFdkVWWXA0UHRlWldrdFdmSHJ1OWdZR0tVMXozQdIBjwJBVV95cUxPb1lVU3V6MlpfQlRHb3ZVdHE5N2JvanN0d2VLRF80UUlZMS1FYVN0blExeDFnZVJCam1zQnNUZU9zZ3REZDQtRzNwMkVPNGhaMXU2QlJEck83VWMtRVFtOUFCN0NnN0o4aUsyU0pWQ0diNk9vX3FIRXdDZTE3NmF5em9PcVNDODJVU1F2QmRwYlcxdDBpNXZRWkl2aWFkdGpqQmRBWU5NLTRUMWRjZmtsWW9MYklXSExZV2hZOWhnNGk5Z1lldWZ1TDhtdWtRRUdtcWZzSzBGVTd2UTRmLUk3VUdwVUJ3WHhzOWNpYkd0eGtqWThyQUg0Z2loRmNMdmFPdTA5d1RRV09VX3BQT2I0?hl=en-IN&gl=IN&ceid=IN%3Aen,"Apple set for music, TV streaming fight in India after Airtel deal",2024-09-02,Mint
APPLE Merger,Google,./read/CBMi3AFBVV95cUxOOTZwVFFuRXNiMzVMem5NWjNnLWNHaVJBVU5OY1hoUXdvMUJvOFp1RkNpcnZucnRNMU5CM3V6SWpuQ1Z4M3Y2ZjZfdTMweFZQeDRQSlIwS0MwWGNic05LLWJmcHVKemplZlB6V3ZyMlhIajBxVXRuQ25ZV3pkSEJqTzVYRThHS0g0VVFSYWh0RUUybWUydy1wOGwtV3RnV0Z1ZlhQOEhzV2NJeUFyR3BObExYdXZOV3VGbWJkNDRuYW9QSi1wMXFpRHhMOUhWSFg5dU5IQmg4cWw1UHNy0gHiAUFVX3lxTE9oRW5CSTV2eFZVdW10RG10YXJmMzZKeHFLTklyYWpGa0lvZGMtTzZ5VlV5X29Gc2tkODlQNnQ3bW9oaEhGNkhMUHFIYy1iTkFaWDFpNFQ5Y09MV2t0YlAtWDBlTjUzc3BKRUYwTkVxWWhGaVJDTWRDWm16eXlXbkdHRTNucXRnRF9HNDdqdGhyOWFvVHAzNTZoeTJrYkVvc2V2M1loTHVFXzVsVzJIbWl4V194NWVMVW40RU8yelNsSUNnTUpJYjZSZ283Y1kyR2lLMUNaVE1GMnJiekw1aGVlRWc?hl=en-IN&gl=IN&ceid=IN%3Aen,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,2024-07-31,Business Standard
APPLE Merger,Google,./read/CBMipwFBVV95cUxPbEJlVi1renVPYzUzQ1FTSm1IX0gxbFpSS3NlcFlMdnhkeU5Mb0dpdmRra0p3bjZocHhaR09qXzJESEZ0bWFfd0VWVU55cDFkSGp5VG5OTFo3dzg1ZTJxYmtFMDhTWmZmMldWUi14a2praHVDbDVKNEJYSW94VGN5ZTFWZHA1dTVhWTEtdTNQcjlwcWtiZktKYkx6SVg3MnlwWGhHbDZGTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,2024-11-20,NewsX
APPLE Merger,Google,./read/CBMi1gFBVV95cUxOOHdmQXhWWEtWbXJqYXkwSk5iWi1GdTdETjNzQkxUVzdVREJRcS0xT3JQcXA2OXQwRGN2elpSSFRqR2hpUmp0SndndlZfVjh5RnBLaW00Ylpwbzk0ZkxGSjFZZS03NVdWTWdKQ0ZQTmxaSGRaSVAyd2RWREZQWU5Ec1FDLXk1Z2J6T1dLdWJXMmtZSmJXOHhESUpqa0ItOHYzMGJVby1pTzYzN3QzTjhOdElVZUNlNmJxTkNoYlM1dE56bkRlWGczSE1BX1ZEWWhRYXdCeE13?hl=en-IN&gl=IN&ceid=IN%3Aen,Honda merger failure forces Nissan to do the unthinkable,2025-02-07,The Nightly
APPLE Merger,Google,./read/CBMiqgFBVV95cUxPQ3Z5TnNDUkhMNERvY3RONndDMlRwaXBXOGFvX1F3VU5LbHRTLWdiN0xzcnRqa1FXbmk5bzctdDc0ZkJtcGVzRWlEWFhSdDZaUUZ6WEFSQ3lRSkd0V2VaS0g3ZFlBUWV4RDY5NkFKeEFFQThybVNDSmNYcExWTDRQekhleWVjSUpESi16Q1pwOHVJczdwRVQzUkoyenJMYjdQZ0pwVHJPYWdxQdIBtwFBVV95cUxQUUdSVGZWOUMwRmdXLTJWWXZxRElnaUQzaDU1NEhYcDBqSVBuZnU5NldXZURSY3RqUGE4eHFRM1pfTE1wX0ZrRXUtY1ZEVjRTS2pxRlJ0Z3d3TFNJV2pEdE5hUVlhcmxfYzVIek9JVUFFZUdwaHc2bnNQUjI4ZEJXeUxlZW9NUGFWYU03cUlWOXY4UUt4cGd6cmhOWTNna2NNMVBFUVRvUU8tZjY2eVhtbTNqOGk5WGM?hl=en-IN&gl=IN&ceid=IN%3Aen,CCI approves Reliance-Disney India $8.5 billion merger,2024-08-28,The New Indian Express
APPLE Merger,Google,./read/CBMiiwJBVV95cUxPRUo0SFFTZkFUUUdncmlDTmZaR2RzTlkwUnZDNVhyZFUxcHZBYXJLQndoMzJMdHpfcDdXVXJPa1lBZ0EycnpiSF81cVF2NGt4VElJS2tqYkxWbGo2Ri11WFI3dGZHYTl0YV9Db3kySEpoczB6cE85R2dlN1RWY3duQm9zbVNVSDFNTkgteHduZENOTXdMcFhxczMwM2R5OUNiUzZwWms5bzNOLVk5Q0VpeHhUTUlidGlQMUFISnpUdV9uSUl2UG5OaklhUUF5eTN4QndaVlBsdjYwNDZjaTFPUUdOUXBsWVR3blRveUpyS1JjektiUTFKS3FFaExWODAycm1tdEdFYnJnQjjSAZACQVVfeXFMTk1CTWpGV2NVNGV6TGZxMEFrdWdSbUhqZkFUVUphMnVNb0otN2dYbERVS1RpQTFJdFc4SG1kaEt0OUdMS1doOGk4UTJGNE91enNTNnBfUWstTkxNeTU0Y1RaYzh0RHZCTmRENDhwTVFYa29IWUpPMmN3VXdoYllXUFR3YWg0eDVVZUo5cFFRelpfQnFrbDZqRl8zcU1mc2ZsRFNMbDRXV08xaTV4QTl6NDREUGlINy1iSklibTBlUzJ1dFo4S20yQlpzcFBXTDVodFdOcjY1T2c2Y1dNVDZYZjlJYV9xYm9WN3pQTnJFc2lJRW1NWmFDaDNISnBGM0ZiU2k4bVAtZ3ZrdjZkVDhuVFo?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,2024-11-02,The Times of India
APPLE Merger,Google,./read/CBMiqAFBVV95cUxPSXQ2VEJQVkJYRGJCZ29WWFgyc1RDZWJWTW5TcmFiRVhBWkN0QmpXU3kza0NHeFppYjI2WTM2M0VUSnY4TmM4VmNtX3V2bUJrb0hwSmxWOTREc1RydnVVSzd0N3F0OFg2TzYxS212UXE0bjlBUFVPT3lvaGVQYjBfbkVCY0lrM1poMmtlYkE1ejkzVjlfRDU0MkwyNFhvS1dVUXgwckZJNjfSAa4BQVVfeXFMTk5BcWNnMkRweXZmYXBRdFBiSk4yb2ViZnZadXI2cDdqcWVfNE9JNmV5Wm53TUtRN3BTei1KTHpNd0RDX2JhekZWMk9QbFUxejdjYXlHYzZHejN4MTZkWkV3V1p6NGZZMUZRaGtRT0o0Q2JiUl9wQ3UxaG15RjdSWFV4bG1vcTd0dS04M2pzMzlZSEpsbENQSzNocnczM3Nla081a2hUSnUyZkV2eUlB?hl=en-IN&gl=IN&ceid=IN%3Aen,Could Apple be eyeing Intel for acquisition?,2024-11-02,India TV News
APPLE Merger,Google,./read/CBMiuAFBVV95cUxNaldzWVMwb3psaTYwbUNuSG9jc0JnMkJBTGtUTDkyS3BpelY1b2FVOFNZeTMxZmtxYXdDRm1TRTBCeTRmZU9LOGxNaFpOeHlVU1JvMDlUa3otRW55UkZwMTJ3NWNFYWxvVnFaSkotYVJnUHRoUV9fOTVnRUpoWU9xQnhFNVhfRWxwWklheGFpcG00VUtqVFFhd2l0QUowdnpIU1RhNFdtcDdzSGt2UEhxVXItbmljUWZq0gG-AUFVX3lxTE9zNU4zU1FLMDEyVGY5OU5NNW1DNE5Jdjc5emoyYnItMFBrMWhUdG5Pdk52R0FibG1HeU5uZ1k0b1FOQXNDS3haZTFSbTdoVkJfRFBDeFdSTU1GMExCOTd2LS0xUlE5cDBSMUpJQkpKSG5QbkxWX0N4N1ZWcHBsSS1yOHEySml4QmZKUUZWVVl3ckFpZFlwbTVGeHN5TmE1RTB6cmoyZDFNNDI2ZDJsM05zNEQzUk12ZHpZcHktZHc?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Apple buying Intel? Rumours of a deal crop up,2024-11-02,The Economic Times
APPLE Merger,Google,./read/CBMic0FVX3lxTFA5Y3lGMFNZTkVFZGE4Si0tTVlBclV3ZUI3OFh6cTYwaTJWcFJuMEVrMWdLWjl1ak1ZdDMzRk9sU0dpZlJ2cEpPNDVuRjhHZHNoWS15b3ZIMWYyRW01UHN1T1RlUEJ2UXZOMHlQOE9BN1oxQms?hl=en-IN&gl=IN&ceid=IN%3Aen,6 Companies Owned by Apple,2024-10-08,Investopedia
APPLE Merger,Google,./read/CBMi3AJBVV95cUxNTHcyQTRHdTVCNVR5VXZmeHhOQi10YlM0MzhVUFFxeThIeTAwalBiUzItdUx0ZmZFX3poNG1QNFN1VUtPU0YwdVZ1QjhJZGV3QVMwNmpKX0lMZFhSM0RxaWlmVEZHN0dHaDkxQ2VQVXo3eklVb3hER19OT2NlX3dLV0dPUF9WM3cwaW8tN1VSd2V6S3RhSm1STnQyTEpvYUsxMTBxdEtLTnBIeHYtRDFNcEtydkdrWUFSM1dIekdFY21KdXd2OUJ2amZ5QkJhWHRKM3NQY2phODljMzU5MWNnaktrbEVwbGZDdTJaeUdyMHJ3Z3EwbjJjQi0xVzZveFVmZ1NLUHBjVFM1OFFLeFQ5OTc5bUJtM0U5YnEzalFCZF9XX0tTaDJKRlNiY3M1YVpBTkFpX0swOXUyRjZsWFI4LXFVdGtOa1B0WkR0ZjBiZVowdVpmZTFLLTVJSm4?hl=en-IN&gl=IN&ceid=IN%3Aen,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",2024-10-30,Windows Central
APPLE Merger,Google,./read/CBMiigJBVV95cUxQc1BUZWtQTE5rQkx5U0VsNl9sMVdIdVZwTmlYd05zZ1NkSlhrblFSNk4wLVdOWm1xeGN0VS1UeFNnMF9pQWd2TzJ4QVlvZjhzTXFoeGhCdU50NnlCM3lINHE4Zkl1WE1FcWl0UXdfNWNIS0RyTV9sY0lWejkzUmN4LUpEdmlrMXlYSHZpb2hhbmNuQTZORWJQR0tEVndvbDF3N1I4R2Y1Zy1PLTNoTmZvZFZBeUYwQ0s2NXozZjBuS0tUclBwbFBkejdkUFZTTFh1OUJEXzMwV0RfZWU2Q0pMOEc0ck12RUUzX0dEdXVFdkVWWXA0UHRlWldrdFdmSHJ1OWdZR0tVMXozQdIBjwJBVV95cUxPb1lVU3V6MlpfQlRHb3ZVdHE5N2JvanN0d2VLRF80UUlZMS1FYVN0blExeDFnZVJCam1zQnNUZU9zZ3REZDQtRzNwMkVPNGhaMXU2QlJEck83VWMtRVFtOUFCN0NnN0o4aUsyU0pWQ0diNk9vX3FIRXdDZTE3NmF5em9PcVNDODJVU1F2QmRwYlcxdDBpNXZRWkl2aWFkdGpqQmRBWU5NLTRUMWRjZmtsWW9MYklXSExZV2hZOWhnNGk5Z1lldWZ1TDhtdWtRRUdtcWZzSzBGVTd2UTRmLUk3VUdwVUJ3WHhzOWNpYkd0eGtqWThyQUg0Z2loRmNMdmFPdTA5d1RRV09VX3BQT2I0?hl=en-IN&gl=IN&ceid=IN%3Aen,"Apple set for music, TV streaming fight in India after Airtel deal",2024-09-02,Mint
