,Search_Engine,Search_String,Publisher,Title,Link,Date
172,Google,apple bankruptcy,Listverse,10 Famous Brands That Survived Near Bankruptcy,./read/CBMihwFBVV95cUxQNjlmTklBbGUwLXJwX2tQRjc2cVBkQkREN0UwYnZaSTYteDZlVFV3YWl6MG10a0hOaGZacElKUVJfVG9qUDlNRXBtRHR4aTBqYVlLdXNCVDBtWVp2U1g3MTRpWWl5YUNvN1Q3ekQ2X3FPZ1FaT3Y2aFZqT0FkQWhDZkJWSkc1RWM?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18
173,Google,apple bankruptcy,Investopedia,8 Bankrupt Companies That Came Back,./read/CBMinAFBVV95cUxNWHBpd29mdUxNTlViSXhqV003Sk4tVC1WTF9aZUx6ZC02bkZEN0taTTMyS2MycThKeTRSQ0ZjWVliNVJHM2cxUmpoNXM0cWJyN0RLT0pDbXByRVZLWTQ5NEduSTVJQ1BNNk5TVU5sSUk0M1lXRDd5N1JRVVZ6Nk9Ka3RHRm1adWp6VzNHLUQxQVYxVGx5dndpUjdfd1Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2017-03-25
174,Google,apple bankruptcy,Franchise Times,Complex Case Results In Bankruptcy for Applebee’s Franchisee,./read/CBMi7AFBVV95cUxOcmx5dUU0bkhwQU4zRUJ4b1lhNk1qLUlzQ2N6NWxvSF9pV21vVVhJSzBMU0ZlcmdBTWFtSXF3TUUtVjAxaXZsOEhCRExMSlROYjlQYXBCaVM4NndSMGR2SGlySmpoUVBLbWZkVV9zb3FFUVRiWTNmbkxMMHNoU2oyQUhFakk2Q0RISGUtX09QczFwU0xSYU1TVWlXcVBlWDhva0FoSkRPZkRYVkJMclFONmIwRzFqSXo5a08xMkx6bldFYnplemlpZXFWRG9LREJHc1lUdVNtZjdPb3BJNVhJMzIyUDBDZDBYYVBQNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-18
175,Google,apple bankruptcy,Yahoo,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",./read/CBMihgFBVV95cUxQQjVUajJVazc2SDdwQVVBWlRwaWVkQ2dRZGoxYUh0Sm83NkNJb3BPMUVSOWRCSDdvLUplbWFFM0szTUs4WGZCM2tmSk1jWjdHdkR2UC01aEdCelA1X1N3UWdjd045YmZHcEtQSjBfWFFCY0xGc0EwYmE1VjlhZ3V1WDM0SFBFUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-05
176,Google,apple bankruptcy,Nation's Restaurant News,Eight Applebee’s restaurants close after franchisee files for bankruptcy,./read/CBMiqgFBVV95cUxPc3ItSVE5LWZJYmc1VDJRT1RmRU1yS3ZmWmRTV0xmR2tvQ0x0MTRCZEwzNGwwdWpRVld6Nk9zQzN2c040QkhjQ0hEMWREcXZfS3VnUXY5cnRxQlF5clI3T3dlUEttQkgxSWliTHNrdTRJZ0UxcGlaREF6WW13TDRJLUtMVWhhTVFnWWY4dTNTRVhWb0djMk1NRXUwd3pJdm1IYjlQU2NCZXNqdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-30
177,Google,apple bankruptcy,Indiatimes.com,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,./read/CBMimAFBVV95cUxQck5CSXU3aEYwcXhzTENHMkFHWWQ4OWN2Z1Z1ZEQybEUtdW8yNjhMMWdnem1scHF2cnQ5STd3ek0yRjBJa2ZONVpacmVUMWdNaWMtWkdhQUFtS3JOUDFLU1dTX1BhVWw5S2ZpeUJTSHpTUGp0MTE0WE5GR2g4ZGNhSXZTLVV2NzljMXNYNVZZZG90U1JIeEplQtIBngFBVV95cUxQRWFDZGhlX3BlU3NMSUN1UjNYT2cxSTktcE9SWjhicjVhY2NwOERhZjRhQUxKNVpkdjVka1NnckRkRmNVVl9Gd0x4enRWRmstRkZKS2pwSXRWMXpLaGtHbVpCSmhucmxjUWJrYnI3M3hNT252OURhbi1ETERNWl92eXVXajZDdXhQVzdIR0hXYjBYcnpEQ21DQS1pd0Rrdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
178,Google,apple bankruptcy,Windows Central,OpenAI aims for $150 billion in market valuation through a new funding round,./read/CBMizAFBVV95cUxQUUhfUWJGeVVCbUJ1SHZjaUlZd2prQW1sc0Ffdjd2dF9JTmhYMmFjUzZkWmZtdzg2ZGt1cGhvanZpUFF6NlVTMEJqZUl1ZDJPOTlOaWVDSnhBWGFXdHoyXzBPTnYyOGQtUEFkM0pDUS1rREk2eEJPM0R6NThGdEI5SVQyaTlQS0ZBZXphZUtHclNxTGJJa0NIcWJZd2NUNnlkeXFVTkJINHNfQ2tYTV9CNWVwMmp3UkdSc0laTHVWX3B3SDNqUVliMU5lUko?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-12
179,Google,apple bankruptcy,Franchise Times,Several Kansas City Applebee’s Restaurants Close as Operator Files for Bankruptcy,./read/CBMiiAJBVV95cUxPUGlFajFGSXZBNVAwbHVpNHROaDVIM19kd1d1MEwzRmYxNms0UkE5VHk5R2R4VExIQUdRTkNkLWRMRDVTcHVHYnRUcFhUR2VlNy1wS0YyR0tHWUd2eHRDUGZuM3ByUVJyWG55RjNpT2YzVmpFZ01JWVgzamF1aVpYLTNhWnk5THJfZ2Q0OHRSMVMxTEtfajNlbW5aQksxeWtDbWtUbS10SENkZzY2WjU3TFRMNm5jUXJvb19lcTdxZGMxU3I5b2IxaG5ZUzFoY0wzd2g0SGpEQjNpa0dtbktrb2FBOVpHNHUyQWFxaV9WVWhyR3BFZXRwck1PUU9yWGQ5d0VnYWI4Rzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-01
180,Yahoo,tata merger,The Telegraph ·  via Yahoo Finance,"Ratan Tata, austere Indian tycoon who bought Jaguar Land Rover but lost a...",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIWELQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fratan-tata-austere-indian-tycoon-150523359.html%3ffr%3dsycsrp_catchall/RK=2/RS=9hggT5nZrOSP.8HLlQqxrIEyu7w-,4 months ago ·
181,Yahoo,tata merger,Reuters ·  via Yahoo News,"Disney strikes deal to sell stake in India's Tata Play, Bloomberg News reports",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIWkLQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fdisney-strikes-deal-sell-stake-161500438.html/RK=2/RS=4FoWiExUd82BD5uoCKq8wCi7_Cs-,9 months ago ·
182,Yahoo,tata merger,Reuters ·  via Yahoo Finance,"India's Tata Sons raises stake in Tata Play, Temasek exits, Economic Times...",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIXELQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tata-sons-raises-stake-034639433.html%3ffr%3dsycsrp_catchall/RK=2/RS=N4rENmvJMB4Rr.oVTJtKr4bO3zU-,9 months ago ·
183,Yahoo,tata merger,Bloomberg ·  via Yahoo Finance,Disney Is Said to Sell Stake in Tata’s India TV Platform,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIXkLQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-said-sell-stake-tata-022649109.html%3ffr%3dsycsrp_catchall/RK=2/RS=HyeZq_i18.JIv9yY6PE3OH9pH9c-,9 months ago ·
184,Yahoo,tata merger,Reuters ·  via Yahoo Finance,Air India CEO meets India antitrust chief on pending Vistara merger -sources,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIYELQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-ceo-meets-india-112842687.html%3ffr%3dsycsrp_catchall/RK=2/RS=iReWXCNyBW3p0mVZCFZjVMH8SD8-,2 years ago ·
185,Yahoo,tata merger,Reuters ·  via Yahoo Finance,Air India strives to revive its fortunes with Tata money,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIYkLQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-strives-revive-fortunes-153729188.html%3ffr%3dsycsrp_catchall/RK=2/RS=GjJW5EI5Dx17LCEvLQ3nx__vFAg-,2 years ago ·
186,Yahoo,tata merger,The Independent US ·  via AOL,Deal to create one of world’s largest airline groups gets regulator approval,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIZELQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.aol.com%2fdeal-create-one-world-largest-114826582.html/RK=2/RS=j80Le6AtNes8AfqFxJYqSnwQvFE-,5 months ago ·
187,Yahoo,tata merger,Reuters ·  via Yahoo Finance,Air India to operate Vistara flights from November as merger gets key approval,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIZkLQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsingapore-airlines-gets-indias-fdi-004403487.html%3ffr%3dsycsrp_catchall/RK=2/RS=_cfrzsnTK36i0XPW_vk57kAElbs-,5 months ago ·
188,Yahoo,tata merger,Investing.com ·  via Yahoo Finance,Tata Sons gears up for potential IPO following upper-layer NBFC classification,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIaELQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftata-sons-gears-potential-ipo-060244697.html%3ffr%3dsycsrp_catchall/RK=2/RS=HPijR5u.qtQO7Dyl3njPZVjjek8-,1 year ago ·
189,Yahoo,tata merger,Reuters ·  via Yahoo Finance,"India flags antitrust concerns with Air India, Vistara merger -sources",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnxYcIaULQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-antitrust-body-examining-air-042537209.html%3ffr%3dsycsrp_catchall/RK=2/RS=aaSlCKuI0BQp1ujP6b0HySzIbEM-,2 years ago ·
190,Yahoo,tata lawsuits,Reuters ·  via Yahoo Finance,India's TCS to take $125 million hit to Q3 earnings over US lawsuit,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkIzxnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tcs-125-million-hit-115115682.html%3ffr%3dsycsrp_catchall/RK=2/RS=n6oiN90Przp58CuHs_.frxZVKx8-,1 year ago ·
191,Yahoo,tata lawsuits,People ·  via Yahoo News,Mama & Tata Influencer Candice Miller Saddled with Husband’s $33.6 Million Debt...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI0RnQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-224820000.html%3ffr%3dsycsrp_catchall/RK=2/RS=.MtWEjn8X66G.S1klo9zZiADCV8-,1 month ago ·
192,Yahoo,tata lawsuits,NY Post ·  via Yahoo News,"Real estate mogul, husband of Mama + Tata influencer dead at 43",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI0xnQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2freal-estate-mogul-husband-mama-191725327.html%3ffr%3dsycsrp_catchall/RK=2/RS=c2BzqV7LXZMgre0lnZLuNY38PYo-,7 months ago ·
193,Yahoo,tata lawsuits,People ·  via AOL,Mama & Tata Influencer Candice Miller Selling $15 Million Hamptons Home 1 Month...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI1RnQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.aol.com%2fmama-tata-influencer-candice-miller-170622813.html/RK=2/RS=ixJg6fTxrzHzP87XN6NfudJrEK0-,6 months ago ·
194,Yahoo,tata lawsuits,People ·  via Yahoo News,Hundreds of Items Auctioned Off from Former Home of Mama & Tata Influencer...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI1xnQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-162003406.html%3ffr%3dsycsrp_catchall/RK=2/RS=U.jktDQ05seYGt4k0Ed0V7thGak-,1 month ago ·
195,Yahoo,tata lawsuits,Bloomberg ·  via Yahoo Finance,TCS Revamps Organization Structure to Leverage Domain Knowledge,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI2RnQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftcs-revamps-organization-structure-leverage-082432871.html%3ffr%3dsycsrp_catchall/RK=2/RS=OVUDFA55aMabCV9Hh4NpP61FdGg-,2 years ago ·
196,Yahoo,tata lawsuits,Digital Trends ·  via Yahoo News,Everything Apple says is wrong about the DOJ’s iPhone lawsuit,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI2xnQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2feverything-apple-says-wrong-doj-180017657.html/RK=2/RS=FJI6iy6QogTWF..yiNw3zzgr7Hs-,10 months ago ·
197,Yahoo,tata lawsuits,The Independent ·  via Yahoo News,Influencer Candice Miller selling personal items after late husband amassed...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI3RnQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2finfluencer-candice-miller-selling-personal-181930540.html%3ffr%3dsycsrp_catchall/RK=2/RS=j1FlRzVcnKcAVoVm8MGljExx4Hc-,1 month ago ·
198,Yahoo,tata lawsuits,Reuters ·  via Yahoo Finance,"Chief executives of Air India, Akasa joust over poaching of pilots",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI3xnQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fchief-executives-air-india-akasa-075037899.html%3ffr%3dsycsrp_catchall/RK=2/RS=SDkzjqPyE2liydyHGy8xV_I_zDg-,1 year ago ·
199,Yahoo,tata lawsuits,Miami Herald ·  via Yahoo Sports,"Messi still out, Suarez may rest for Inter Miami vs. Tigres Leagues Cup game in...",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnlOkI4RnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fmessi-still-suarez-may-rest-214315586.html%3ffr%3dsycsrp_catchall/RK=2/RS=VFrJ8FO9ns2v7m65.ERUaXVyx3c-,6 months ago ·
200,Yahoo,tata bankruptcy,Quartz ·  via Yahoo News,Go First's bankruptcy has fueled mass resignations and higher air fares,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI4BjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2ffirsts-bankruptcy-fueled-mass-resignations-101500639.html/RK=2/RS=1SCG2sMaC5pRsRd.djJoJ1Fkljw-,2 years ago ·
201,Yahoo,tata bankruptcy,Reuters ·  via Yahoo Finance,"India's Go First touts owner, govt backing after bankruptcy filing",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI4hjQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findigo-shares-surge-smaller-rival-043606652.html%3ffr%3dsycsrp_catchall/RK=2/RS=oCwIKPr2PAhinobfTFrTRsNaNIU-,2 years ago ·
202,Yahoo,tata bankruptcy,Reuters ·  via Yahoo Finance,"India's Go First airline files for bankruptcy, blames Pratt & Whitney engines",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI5BjQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-first-airline-files-bankruptcy-101608770.html%3ffr%3dsycsrp_catchall/RK=2/RS=LNLf9JvPhbM52OPfT_NhNTbzs2Q-,2 years ago ·
203,Yahoo,tata bankruptcy,Reuters ·  via Yahoo Finance,"India's Go First airline gains bankruptcy protection, lessors' woes deepen",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI5hjQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-decide-first-bankruptcy-lessors-022933369.html%3ffr%3dsycsrp_catchall/RK=2/RS=PMaovj_6zAucOMepleLlxSXReSw-,2 years ago ·
204,Yahoo,tata bankruptcy,GuruFocus.com ·  via Yahoo Finance,Is JinkoSolar Holding Co (JKS) Too Good to Be True? A Comprehensive Analysis of...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI6BjQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fjinkosolar-holding-co-jks-too-233747157.html%3ffr%3dsycsrp_catchall/RK=2/RS=6Fq7BZqz_RgqY24v1j4pwozYCxY-,1 year ago ·
205,Yahoo,tata bankruptcy,GuruFocus.com ·  via Yahoo Finance,Is Viasat (VSAT) Too Good to Be True? A Comprehensive Analysis of a Potential...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI6hjQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fviasat-vsat-too-good-true-234134524.html%3ffr%3dsycsrp_catchall/RK=2/RS=VGdq92yEeRnpERyVNSihecPUG4I-,1 year ago ·
206,Yahoo,tata bankruptcy,The Daily Beast ·  via Yahoo News,"Influencer Selling Hamptons Estate, Moving to Miami After Husband’s Suicide",https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI7BjQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2finfluencer-selling-hamptons-estate-moving-161611211.html%3ffr%3dsycsrp_catchall/RK=2/RS=6Eaf.4Ifm.iklTzRrIAvqZxHMEs-,6 months ago ·
207,Yahoo,tata bankruptcy,Town & Country ·  via Yahoo News,When You're Here You're Family: The New Neighborhood Beauty Shops,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI7hjQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fyoure-youre-family-neighborhood-beauty-180000890.html%3ffr%3dsycsrp_catchall/RK=2/RS=TV9hei.vub0niXAx47JaN2dQnio-,1 year ago ·
208,Yahoo,tata bankruptcy,CNN ·  via Yahoo News,India is now the most populous country in the world. And it’s ready to become a...,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI8BjQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2findia-now-most-populous-country-015347798.html%3ffr%3dsycsrp_catchall/RK=2/RS=rRvJHMFDSBoyj44sz80ip5RD_84-,2 years ago ·
209,Yahoo,tata bankruptcy,Reuters ·  via Yahoo Finance,'Risky jurisdiction': Aircraft lessors raise alarm over Go First crisis in India,https://r.search.yahoo.com/_ylt=Awr9.YiPc6tnW_QI8hjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2frisky-jurisdiction-aircraft-lessors-raise-113848087.html%3ffr%3dsycsrp_catchall/RK=2/RS=CTRjRwHXyOiRSDK6jXJx4Mb4wbE-,2 years ago ·
210,Yahoo,jio merger,Variety ·  via Yahoo News,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch,...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHm3XQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2findia-jio-studios-chief-reveals-024500157.html%3ffr%3dsycsrp_catchall/RK=2/RS=0F44b7jnhRkneSJg6Oi6pJsebUA-,10 months ago ·
211,Yahoo,jio merger,Reuters ·  via Yahoo Finance,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHnXXQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2freliance-spin-off-jio-financial-044345942.html%3ffr%3dsycsrp_catchall/RK=2/RS=I3gW9_OAnJA3CGgPfS.pAGyItw4-,1 year ago ·
212,Yahoo,jio merger,Variety ·  via Yahoo News,Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHn3XQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fdisney-mukesh-ambani-reliance-industries-112217301.html%3ffr%3dsycsrp_catchall/RK=2/RS=PIlBhd6EOJnK2rNvnNOFnCzzFFc-,1 year ago ·
213,Yahoo,jio merger,Variety ·  via Yahoo News,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHoXXQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f6-billion-ipl-cricket-series-133000163.html%3ffr%3dsycsrp_catchall/RK=2/RS=U6yDOdgE9BgJU28P8KIBMuMPzQI-,2 years ago ·
214,Yahoo,jio merger,Variety ·  via Yahoo News,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another...",https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHo3XQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-zee-merger-turning-point-141430708.html%3ffr%3dsycsrp_catchall/RK=2/RS=YLqEiM4wMo8Dk_waxCIGbeVDH4E-,1 year ago ·
215,Yahoo,jio merger,Variety ·  via Yahoo News,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHpXXQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-calls-off-10-billion-063609541.html%3ffr%3dsycsrp_catchall/RK=2/RS=sO3WoZuZqu0LT.jyAC1dtPVsCg8-,1 year ago ·
216,Yahoo,jio merger,Reuters ·  via Yahoo Finance,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHp3XQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=MEcAGVNNM3.af4Gqb9YBj3mMOB0-,9 months ago ·
217,Yahoo,jio merger,Reuters ·  via Yahoo Finance,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHqXXQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=HriKcJN0EQa7HM9t9uTYbNpTKFM-,6 months ago ·
218,Yahoo,jio merger,Benzinga ·  via Yahoo Finance,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHq3XQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=a8F5Fi0WIAVeqeHx77cUQetcyO4-,1 year ago ·
219,Yahoo,jio merger,Variety ·  via Yahoo Finance,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over...,https://r.search.yahoo.com/_ylt=AwrO6xmPc6tnx.sHrXXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739318287/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=wvCikOv1ABa6znEZo6V0bylva4w-,6 months ago ·
